"","effect","cause","menas"
"442","L_lemairii","A_dewindti","Min.   :-7.20518542695341"
"443","L_lemairii","A_dewindti","1st Qu.:-0.623573724595271"
"444","L_lemairii","A_dewindti","Median :1.11769148464656"
"445","L_lemairii","A_dewindti","Mean   :1.34227289287883"
"446","L_lemairii","A_dewindti","3rd Qu.:3.29047572478645"
"447","L_lemairii","A_dewindti","Max.   :8.05247128198013"
"448","L_lemairii","A_dewindti","NA's  :1"
"449","N_sexfasciatus","N_sexfasciatus","Min.   :0.0719438132586897"
"450","N_sexfasciatus","N_sexfasciatus","1st Qu.:0.471459656588557"
"451","N_sexfasciatus","N_sexfasciatus","Median :0.605813230437188"
"452","N_sexfasciatus","N_sexfasciatus","Mean   :0.578726166910725"
"453","N_sexfasciatus","N_sexfasciatus","3rd Qu.:0.731682737325901"
"454","N_sexfasciatus","N_sexfasciatus","Max.   :0.848097021186841"
"455","N_sexfasciatus","N_sexfasciatus","NA's  :1"
"456","N_sexfasciatus","A_dewindti","Min.   :-0.171817494312742"
"457","N_sexfasciatus","A_dewindti","1st Qu.:0.0317661926519364"
"458","N_sexfasciatus","A_dewindti","Median :0.131184233009681"
"459","N_sexfasciatus","A_dewindti","Mean   :0.112113234530357"
"460","N_sexfasciatus","A_dewindti","3rd Qu.:0.201063238257837"
"461","N_sexfasciatus","A_dewindti","Max.   :0.56542638382316"
"462","N_sexfasciatus","A_dewindti","NA's  :1"
"463","N_sexfasciatus","G_pfefferi","Min.   :-0.474527508566284"
"464","N_sexfasciatus","G_pfefferi","1st Qu.:-0.00191808682724074"
"465","N_sexfasciatus","G_pfefferi","Median :0.128721277037588"
"466","N_sexfasciatus","G_pfefferi","Mean   :0.0679967613599497"
"467","N_sexfasciatus","G_pfefferi","3rd Qu.:0.221143320869353"
"468","N_sexfasciatus","G_pfefferi","Max.   :0.422175702629018"
"469","N_sexfasciatus","G_pfefferi","NA's  :1"
"470","N_sexfasciatus","J_ornatus","Min.   :-0.858761359054761"
"471","N_sexfasciatus","J_ornatus","1st Qu.:0.0383576634780356"
"472","N_sexfasciatus","J_ornatus","Median :0.177905385706786"
"473","N_sexfasciatus","J_ornatus","Mean   :0.120696660169729"
"474","N_sexfasciatus","J_ornatus","3rd Qu.:0.284522503531013"
"475","N_sexfasciatus","J_ornatus","Max.   :0.698113775867107"
"476","N_sexfasciatus","J_ornatus","NA's  :1"
"477","N_sexfasciatus","P_microlepis","Min.   :-1.11995371552949"
"478","N_sexfasciatus","P_microlepis","1st Qu.:-0.507319719027247"
"479","N_sexfasciatus","P_microlepis","Median :-0.358887809207078"
"480","N_sexfasciatus","P_microlepis","Mean   :-0.445366829793228"
"481","N_sexfasciatus","P_microlepis","3rd Qu.:-0.276588162851035"
"482","N_sexfasciatus","P_microlepis","Max.   :0.0768053855779184"
"483","N_sexfasciatus","P_microlepis","NA's  :1"
"484","N_sexfasciatus","S_multipunctatus","Min.   :-0.728997441474085"
"485","N_sexfasciatus","S_multipunctatus","1st Qu.:-0.304103307740289"
"486","N_sexfasciatus","S_multipunctatus","Median :-0.182900057168446"
"487","N_sexfasciatus","S_multipunctatus","Mean   :-0.217300651069603"
"488","N_sexfasciatus","S_multipunctatus","3rd Qu.:-0.0621855931702198"
"489","N_sexfasciatus","S_multipunctatus","Max.   :0.132527046430017"
"490","N_sexfasciatus","S_multipunctatus","NA's  :1"
"491","N_sexfasciatus","T_moorii","Min.   :0.00963022774635949"
"492","N_sexfasciatus","T_moorii","1st Qu.:0.171760997610158"
"493","N_sexfasciatus","T_moorii","Median :0.27319278764028"
"494","N_sexfasciatus","T_moorii","Mean   :0.300549698967567"
"495","N_sexfasciatus","T_moorii","3rd Qu.:0.413742483750821"
"496","N_sexfasciatus","T_moorii","Max.   :0.750367700390745"
"497","N_sexfasciatus","T_moorii","NA's  :1"
"498","N_sexfasciatus","T_vittatus","Min.   :-0.888115845162779"
"499","N_sexfasciatus","T_vittatus","1st Qu.:-0.411864064805282"
"500","N_sexfasciatus","T_vittatus","Median :-0.160306722757422"
"501","N_sexfasciatus","T_vittatus","Mean   :-0.20921115234339"
"502","N_sexfasciatus","T_vittatus","3rd Qu.:-0.00511421433490428"
"503","N_sexfasciatus","T_vittatus","Max.   :0.327620522939572"
"504","N_sexfasciatus","T_vittatus","NA's  :1"
"505","N_sexfasciatus","V_moorii","Min.   :-0.649991842713149"
"506","N_sexfasciatus","V_moorii","1st Qu.:-0.37427292219539"
"507","N_sexfasciatus","V_moorii","Median :-0.299955270803205"
"508","N_sexfasciatus","V_moorii","Mean   :-0.292612280482498"
"509","N_sexfasciatus","V_moorii","3rd Qu.:-0.184973996571805"
"510","N_sexfasciatus","V_moorii","Max.   :-0.027520536708925"
"511","N_sexfasciatus","V_moorii","NA's  :1"
"512","P_microlepis","P_microlepis","Min.   :-0.656734989847199"
"513","P_microlepis","P_microlepis","1st Qu.:0.123615776849606"
"514","P_microlepis","P_microlepis","Median :0.430678167079003"
"515","P_microlepis","P_microlepis","Mean   :0.442239801036879"
"516","P_microlepis","P_microlepis","3rd Qu.:0.728145469351441"
"517","P_microlepis","P_microlepis","Max.   :1.71836597014526"
"518","P_microlepis","P_microlepis","NA's  :1"
"519","P_microlepis","A_dewindti","Min.   :-1.55826844050919"
"520","P_microlepis","A_dewindti","1st Qu.:-0.613927801688049"
"521","P_microlepis","A_dewindti","Median :-0.301686929213712"
"522","P_microlepis","A_dewindti","Mean   :-0.345332974492838"
"523","P_microlepis","A_dewindti","3rd Qu.:-0.113870442504466"
"524","P_microlepis","A_dewindti","Max.   :1.35476162384552"
"525","P_microlepis","A_dewindti","NA's  :1"
"526","P_microlepis","G_pfefferi","Min.   :-1.33744027334622"
"527","P_microlepis","G_pfefferi","1st Qu.:-0.156142559330395"
"528","P_microlepis","G_pfefferi","Median :0.0428226245534541"
"529","P_microlepis","G_pfefferi","Mean   :0.032017055854784"
"530","P_microlepis","G_pfefferi","3rd Qu.:0.323608695306977"
"531","P_microlepis","G_pfefferi","Max.   :1.41212184399964"
"532","P_microlepis","G_pfefferi","NA's  :1"
"533","P_microlepis","J_ornatus","Min.   :-1.63599609339041"
"534","P_microlepis","J_ornatus","1st Qu.:-0.534308573982868"
"535","P_microlepis","J_ornatus","Median :-0.0718448045923669"
"536","P_microlepis","J_ornatus","Mean   :-0.213500180614341"
"537","P_microlepis","J_ornatus","3rd Qu.:0.0973099218838466"
"538","P_microlepis","J_ornatus","Max.   :1.0452336924214"
"539","P_microlepis","J_ornatus","NA's  :1"
"540","P_microlepis","L_callipterus","Min.   :-2.03678050263056"
"541","P_microlepis","L_callipterus","1st Qu.:-0.714731919531486"
"542","P_microlepis","L_callipterus","Median :-0.348400213791945"
"543","P_microlepis","L_callipterus","Mean   :-0.407400030995674"
"544","P_microlepis","L_callipterus","3rd Qu.:0.0308575006662733"
"545","P_microlepis","L_callipterus","Max.   :0.653141674015276"
"546","P_microlepis","L_callipterus","NA's  :1"
"547","P_microlepis","L_tanganicanus","Min.   :-1.66464293001362"
"548","P_microlepis","L_tanganicanus","1st Qu.:-0.239503634002815"
"549","P_microlepis","L_tanganicanus","Median :0.0905688391348179"
"550","P_microlepis","L_tanganicanus","Mean   :0.0645202559769775"
"551","P_microlepis","L_tanganicanus","3rd Qu.:0.508800151604331"
"552","P_microlepis","L_tanganicanus","Max.   :0.825516939913907"
"553","P_microlepis","L_tanganicanus","NA's  :1"
"554","P_microlepis","N_fasciatus","Min.   :-0.610344003181223"
"555","P_microlepis","N_fasciatus","1st Qu.:-0.386502503834571"
"556","P_microlepis","N_fasciatus","Median :-0.130122097756609"
"557","P_microlepis","N_fasciatus","Mean   :0.104477061743846"
"558","P_microlepis","N_fasciatus","3rd Qu.:0.489169585973111"
"559","P_microlepis","N_fasciatus","Max.   :1.86085256486914"
"560","P_microlepis","N_fasciatus","NA's  :1"
"561","P_microlepis","O_ventralis","Min.   :-0.209052334767531"
"562","P_microlepis","O_ventralis","1st Qu.:0.27353414567257"
"563","P_microlepis","O_ventralis","Median :0.570804300736322"
"564","P_microlepis","O_ventralis","Mean   :0.562769902732457"
"565","P_microlepis","O_ventralis","3rd Qu.:0.750578557259587"
"566","P_microlepis","O_ventralis","Max.   :1.49071018337314"
"567","P_microlepis","O_ventralis","NA's  :1"
"568","P_microlepis","V_moorii","Min.   :-1.21727117492346"
"569","P_microlepis","V_moorii","1st Qu.:-0.556957132920564"
"570","P_microlepis","V_moorii","Median :-0.310810829367383"
"571","P_microlepis","V_moorii","Mean   :-0.312345243840551"
"572","P_microlepis","V_moorii","3rd Qu.:-0.0627035213883171"
"573","P_microlepis","V_moorii","Max.   :0.644222243378819"
"574","P_microlepis","V_moorii","NA's  :1"
"575","P_microlepis","X_papilio","Min.   :-0.5672365628268"
"576","P_microlepis","X_papilio","1st Qu.:-0.247271860075754"
"577","P_microlepis","X_papilio","Median :-0.0036687313204016"
"578","P_microlepis","X_papilio","Mean   :-0.0115793493865059"
"579","P_microlepis","X_papilio","3rd Qu.:0.193496309353277"
"580","P_microlepis","X_papilio","Max.   :0.495926024645836"
"581","P_microlepis","X_papilio","NA's  :1"
"582","P_trewavasae","P_trewavasae","Min.   :-1.68585899687001"
"583","P_trewavasae","P_trewavasae","1st Qu.:-0.346755248086166"
"584","P_trewavasae","P_trewavasae","Median :0.386904119007654"
"585","P_trewavasae","P_trewavasae","Mean   :0.379970238947391"
"586","P_trewavasae","P_trewavasae","3rd Qu.:0.739983536283376"
"587","P_trewavasae","P_trewavasae","Max.   :3.82286971564708"
"588","P_trewavasae","P_trewavasae","NA's  :1"
"589","P_trewavasae","A_dewindti","Min.   :-5.57175860257285"
"590","P_trewavasae","A_dewindti","1st Qu.:-1.98144518370359"
"591","P_trewavasae","A_dewindti","Median :-0.180864172477329"
"592","P_trewavasae","A_dewindti","Mean   :-0.671148985282279"
"593","P_trewavasae","A_dewindti","3rd Qu.:0.613946110198628"
"594","P_trewavasae","A_dewindti","Max.   :2.71643457366478"
"595","P_trewavasae","A_dewindti","NA's  :1"
"596","P_trewavasae","P_microlepis","Min.   :-3.02876882017924"
"597","P_trewavasae","P_microlepis","1st Qu.:-1.1987199282338"
"598","P_trewavasae","P_microlepis","Median :-0.21550929468027"
"599","P_trewavasae","P_microlepis","Mean   :-0.430345381638452"
"600","P_trewavasae","P_microlepis","3rd Qu.:0.424160654153566"
"601","P_trewavasae","P_microlepis","Max.   :1.44054107467448"
"602","P_trewavasae","P_microlepis","NA's  :1"
"603","T_vittatus","T_vittatus","Min.   :-1.72425710877696"
"604","T_vittatus","T_vittatus","1st Qu.:-0.689187741874317"
"605","T_vittatus","T_vittatus","Median :-0.51536443057669"
"606","T_vittatus","T_vittatus","Mean   :-0.5362393529343"
"607","T_vittatus","T_vittatus","3rd Qu.:-0.244847169450856"
"608","T_vittatus","T_vittatus","Max.   :0.0783591569710985"
"609","T_vittatus","T_vittatus","NA's  :1"
"610","T_vittatus","A_dewindti","Min.   :-0.295373393424973"
"611","T_vittatus","A_dewindti","1st Qu.:0.0801985505954691"
"612","T_vittatus","A_dewindti","Median :0.20140116929973"
"613","T_vittatus","A_dewindti","Mean   :0.179631531588015"
"614","T_vittatus","A_dewindti","3rd Qu.:0.310612740311191"
"615","T_vittatus","A_dewindti","Max.   :0.498503646385446"
"616","T_vittatus","A_dewindti","NA's  :1"
"617","T_vittatus","J_ornatus","Min.   :-0.532270593335131"
"618","T_vittatus","J_ornatus","1st Qu.:0.0201515390163626"
"619","T_vittatus","J_ornatus","Median :0.192039481791423"
"620","T_vittatus","J_ornatus","Mean   :0.268238698735947"
"621","T_vittatus","J_ornatus","3rd Qu.:0.51000980710907"
"622","T_vittatus","J_ornatus","Max.   :1.10612494988943"
"623","T_vittatus","J_ornatus","NA's  :1"
"624","T_vittatus","L_dardennii","Min.   :-0.294099618648183"
"625","T_vittatus","L_dardennii","1st Qu.:-0.0988731124491509"
"626","T_vittatus","L_dardennii","Median :0.117983727210824"
"627","T_vittatus","L_dardennii","Mean   :0.0891902176551235"
"628","T_vittatus","L_dardennii","3rd Qu.:0.234731199343335"
"629","T_vittatus","L_dardennii","Max.   :0.45237342814378"
"630","T_vittatus","L_dardennii","NA's  :1"
"631","T_vittatus","N_fasciatus","Min.   :-0.561235523495479"
"632","T_vittatus","N_fasciatus","1st Qu.:-0.109874944531861"
"633","T_vittatus","N_fasciatus","Median :0.0662898293727678"
"634","T_vittatus","N_fasciatus","Mean   :0.0373204123866845"
"635","T_vittatus","N_fasciatus","3rd Qu.:0.252944738533183"
"636","T_vittatus","N_fasciatus","Max.   :0.410097582192716"
"637","T_vittatus","N_fasciatus","NA's  :1"
"638","T_vittatus","N_sexfasciatus","Min.   :-0.678215118791377"
"639","T_vittatus","N_sexfasciatus","1st Qu.:-0.316561794177177"
"640","T_vittatus","N_sexfasciatus","Median :-0.151555193299651"
"641","T_vittatus","N_sexfasciatus","Mean   :-0.173879998568898"
"642","T_vittatus","N_sexfasciatus","3rd Qu.:-0.0567750729508277"
"643","T_vittatus","N_sexfasciatus","Max.   :0.375816624849729"
"644","T_vittatus","N_sexfasciatus","NA's  :1"
"645","T_vittatus","S_multipunctatus","Min.   :-0.324176479946998"
"646","T_vittatus","S_multipunctatus","1st Qu.:-0.0185491377929431"
"647","T_vittatus","S_multipunctatus","Median :0.129239826053466"
"648","T_vittatus","S_multipunctatus","Mean   :0.119681204942446"
"649","T_vittatus","S_multipunctatus","3rd Qu.:0.259592081186303"
"650","T_vittatus","S_multipunctatus","Max.   :0.486611313625006"
"651","T_vittatus","S_multipunctatus","NA's  :1"
"652","G_pfefferi","G_pfefferi","Min.   :-7.28777784808672"
"653","G_pfefferi","G_pfefferi","1st Qu.:-1.15552708973478"
"654","G_pfefferi","G_pfefferi","Median :0.0573551985483062"
"655","G_pfefferi","G_pfefferi","Mean   :-0.0544795757107355"
"656","G_pfefferi","G_pfefferi","3rd Qu.:0.82221865075531"
"657","G_pfefferi","G_pfefferi","Max.   :4.2793527197886"
"658","G_pfefferi","G_pfefferi","NA's  :1"
"659","L_dardennii","L_dardennii","Min.   :-3.55978769610252"
"660","L_dardennii","L_dardennii","1st Qu.:-0.500198928128879"
"661","L_dardennii","L_dardennii","Median :0.19344890764719"
"662","L_dardennii","L_dardennii","Mean   :0.313886112646424"
"663","L_dardennii","L_dardennii","3rd Qu.:0.901021340483538"
"664","L_dardennii","L_dardennii","Max.   :7.73343882939071"
"665","L_dardennii","L_dardennii","NA's  :1"
"666","L_dardennii","G_pfefferi","Min.   :-5.2267886552243"
"667","L_dardennii","G_pfefferi","1st Qu.:-1.38827690708236"
"668","L_dardennii","G_pfefferi","Median :-0.0458667553718157"
"669","L_dardennii","G_pfefferi","Mean   :-0.251255218821848"
"670","L_dardennii","G_pfefferi","3rd Qu.:0.882091736252289"
"671","L_dardennii","G_pfefferi","Max.   :5.04463540102746"
"672","L_dardennii","G_pfefferi","NA's  :1"
"673","L_dardennii","L_callipterus","Min.   :-5.66651021853533"
"674","L_dardennii","L_callipterus","1st Qu.:-0.693583793109846"
"675","L_dardennii","L_callipterus","Median :0.219850858685934"
"676","L_dardennii","L_callipterus","Mean   :0.166786453679429"
"677","L_dardennii","L_callipterus","3rd Qu.:0.712441656200678"
"678","L_dardennii","L_callipterus","Max.   :8.2980052739593"
"679","L_dardennii","L_callipterus","NA's  :1"
"680","L_elongatus","L_elongatus","Min.   :-5.37933031004581"
"681","L_elongatus","L_elongatus","1st Qu.:-1.50190590591448"
"682","L_elongatus","L_elongatus","Median :-0.823424923610067"
"683","L_elongatus","L_elongatus","Mean   :-1.09178004758545"
"684","L_elongatus","L_elongatus","3rd Qu.:-0.112191776729536"
"685","L_elongatus","L_elongatus","Max.   :0.781538930370065"
"686","L_elongatus","L_elongatus","NA's  :1"
"687","L_elongatus","G_pfefferi","Min.   :-1.08211568723947"
"688","L_elongatus","G_pfefferi","1st Qu.:0.122835183448745"
"689","L_elongatus","G_pfefferi","Median :0.758078150306404"
"690","L_elongatus","G_pfefferi","Mean   :1.14405471412877"
"691","L_elongatus","G_pfefferi","3rd Qu.:1.85473277708733"
"692","L_elongatus","G_pfefferi","Max.   :5.92039094148081"
"693","L_elongatus","G_pfefferi","NA's  :1"
"694","L_elongatus","T_moorii","Min.   :-1.02380728727553"
"695","L_elongatus","T_moorii","1st Qu.:-0.0330807848659406"
"696","L_elongatus","T_moorii","Median :0.792194066383248"
"697","L_elongatus","T_moorii","Mean   :0.831539872681233"
"698","L_elongatus","T_moorii","3rd Qu.:1.65989821743338"
"699","L_elongatus","T_moorii","Max.   :3.07069170128502"
"700","L_elongatus","T_moorii","NA's  :1"
"701","L_elongatus","V_moorii","Min.   :-2.53569439936242"
"702","L_elongatus","V_moorii","1st Qu.:-0.867647451782648"
"703","L_elongatus","V_moorii","Median :-0.206102307291465"
"704","L_elongatus","V_moorii","Mean   :-0.161264242782117"
"705","L_elongatus","V_moorii","3rd Qu.:0.438361903795748"
"706","L_elongatus","V_moorii","Max.   :3.79862784247977"
"707","L_elongatus","V_moorii","NA's  :1"
"708","L_elongatus","X_papilio","Min.   :-2.41850060169025"
"709","L_elongatus","X_papilio","1st Qu.:-0.583327388147301"
"710","L_elongatus","X_papilio","Median :0.118380886573658"
"711","L_elongatus","X_papilio","Mean   :0.12814537442608"
"712","L_elongatus","X_papilio","3rd Qu.:0.440295313549092"
"713","L_elongatus","X_papilio","Max.   :2.6837770656824"
"714","L_elongatus","X_papilio","NA's  :1"
"715","H_microlepis","H_microlepis","Min.   :0.526521314676212"
"716","H_microlepis","H_microlepis","1st Qu.:0.546449900464499"
"717","H_microlepis","H_microlepis","Median :0.547881382676636"
"718","H_microlepis","H_microlepis","Mean   :0.556871677292819"
"719","H_microlepis","H_microlepis","3rd Qu.:0.554152857080142"
"720","H_microlepis","H_microlepis","Max.   :0.716835976950038"
"721","H_microlepis","H_microlepis","NA's  :1"
"722","Paracyprichromisspp","Paracyprichromisspp","Min.   :0.337997349528932"
"723","Paracyprichromisspp","Paracyprichromisspp","1st Qu.:0.623910876149267"
"724","Paracyprichromisspp","Paracyprichromisspp","Median :0.627556736869206"
"725","Paracyprichromisspp","Paracyprichromisspp","Mean   :0.625913301110202"
"726","Paracyprichromisspp","Paracyprichromisspp","3rd Qu.:0.637214373091119"
"727","Paracyprichromisspp","Paracyprichromisspp","Max.   :0.711206256564124"
"728","Paracyprichromisspp","Paracyprichromisspp","NA's  :1"
"729","Paracyprichromisspp","H_microlepis","Min.   :-0.362661087574958"
"730","Paracyprichromisspp","H_microlepis","1st Qu.:-0.289867465264619"
"731","Paracyprichromisspp","H_microlepis","Median :-0.281178657138501"
"732","Paracyprichromisspp","H_microlepis","Mean   :-0.280465819799647"
"733","Paracyprichromisspp","H_microlepis","3rd Qu.:-0.277596074383827"
"734","Paracyprichromisspp","H_microlepis","Max.   :-0.0714862633526051"
"735","Paracyprichromisspp","H_microlepis","NA's  :1"
"736","Paracyprichromisspp","L_lemairii","Min.   :-0.138261536137001"
"737","Paracyprichromisspp","L_lemairii","1st Qu.:-0.0960287375562055"
"738","Paracyprichromisspp","L_lemairii","Median :-0.0880948471067025"
"739","Paracyprichromisspp","L_lemairii","Mean   :-0.0880131108390975"
"740","Paracyprichromisspp","L_lemairii","3rd Qu.:-0.0839128342249971"
"741","Paracyprichromisspp","L_lemairii","Max.   :-0.021490294280788"
"742","Paracyprichromisspp","L_lemairii","NA's  :1"
"743","T_moorii","T_moorii","Min.   :0.224388007950833"
"744","T_moorii","T_moorii","1st Qu.:0.355386343177514"
"745","T_moorii","T_moorii","Median :0.404823464044112"
"746","T_moorii","T_moorii","Mean   :0.425824177167709"
"747","T_moorii","T_moorii","3rd Qu.:0.494457105522546"
"748","T_moorii","T_moorii","Max.   :0.663010684734671"
"749","T_moorii","T_moorii","NA's  :1"
"750","T_moorii","I_loocki","Min.   :-0.618778235347742"
"751","T_moorii","I_loocki","1st Qu.:-0.434034506512371"
"752","T_moorii","I_loocki","Median :-0.240580633705141"
"753","T_moorii","I_loocki","Mean   :-0.251802203565492"
"754","T_moorii","I_loocki","3rd Qu.:-0.10115680105784"
"755","T_moorii","I_loocki","Max.   :0.14326556773366"
"756","T_moorii","I_loocki","NA's  :1"
"757","T_moorii","J_ornatus","Min.   :-0.343108893100779"
"758","T_moorii","J_ornatus","1st Qu.:-0.0286095244549657"
"759","T_moorii","J_ornatus","Median :0.126422979075684"
"760","T_moorii","J_ornatus","Mean   :0.109758958164604"
"761","T_moorii","J_ornatus","3rd Qu.:0.176898030786642"
"762","T_moorii","J_ornatus","Max.   :0.950643617496666"
"763","T_moorii","J_ornatus","NA's  :1"
"764","T_moorii","L_callipterus","Min.   :-0.208448124607181"
"765","T_moorii","L_callipterus","1st Qu.:0.193507499403741"
"766","T_moorii","L_callipterus","Median :0.322009608040173"
"767","T_moorii","L_callipterus","Mean   :0.362487938390315"
"768","T_moorii","L_callipterus","3rd Qu.:0.484263150723526"
"769","T_moorii","L_callipterus","Max.   :0.923599903190071"
"770","T_moorii","L_callipterus","NA's  :1"
"771","T_moorii","L_labiatus","Min.   :-0.520745176953854"
"772","T_moorii","L_labiatus","1st Qu.:-0.360172732721513"
"773","T_moorii","L_labiatus","Median :-0.320495757549938"
"774","T_moorii","L_labiatus","Mean   :-0.300010435270483"
"775","T_moorii","L_labiatus","3rd Qu.:-0.258449139473248"
"776","T_moorii","L_labiatus","Max.   :-0.0445435223723012"
"777","T_moorii","L_labiatus","NA's  :1"
"778","T_moorii","L_tanganicanus","Min.   :-0.589971366439558"
"779","T_moorii","L_tanganicanus","1st Qu.:-0.423853999913572"
"780","T_moorii","L_tanganicanus","Median :-0.277919036820647"
"781","T_moorii","L_tanganicanus","Mean   :-0.303002509196455"
"782","T_moorii","L_tanganicanus","3rd Qu.:-0.222462955799328"
"783","T_moorii","L_tanganicanus","Max.   :0.0979386820356067"
"784","T_moorii","L_tanganicanus","NA's  :1"
"785","T_moorii","N_fasciatus","Min.   :-0.350005292446474"
"786","T_moorii","N_fasciatus","1st Qu.:-0.20704814807499"
"787","T_moorii","N_fasciatus","Median :-0.0866269224176235"
"788","T_moorii","N_fasciatus","Mean   :-0.0600444071495525"
"789","T_moorii","N_fasciatus","3rd Qu.:0.0961108125297889"
"790","T_moorii","N_fasciatus","Max.   :0.343374166385019"
"791","T_moorii","N_fasciatus","NA's  :1"
"792","T_moorii","N_sexfasciatus","Min.   :-0.305328663947531"
"793","T_moorii","N_sexfasciatus","1st Qu.:0.0326569045465012"
"794","T_moorii","N_sexfasciatus","Median :0.181094940114321"
"795","T_moorii","N_sexfasciatus","Mean   :0.156559252616113"
"796","T_moorii","N_sexfasciatus","3rd Qu.:0.292934406766782"
"797","T_moorii","N_sexfasciatus","Max.   :0.452281376769591"
"798","T_moorii","N_sexfasciatus","NA's  :1"
"799","T_moorii","O_ventralis","Min.   :-0.186210883107366"
"800","T_moorii","O_ventralis","1st Qu.:-0.0477800955672167"
"801","T_moorii","O_ventralis","Median :-0.00552254801101082"
"802","T_moorii","O_ventralis","Mean   :0.0149745133328846"
"803","T_moorii","O_ventralis","3rd Qu.:0.0744644608127518"
"804","T_moorii","O_ventralis","Max.   :0.274113731624702"
"805","T_moorii","O_ventralis","NA's  :1"
"806","T_moorii","Paracyprichromisspp","Min.   :-0.0831100621303756"
"807","T_moorii","Paracyprichromisspp","1st Qu.:0.236014115219438"
"808","T_moorii","Paracyprichromisspp","Median :0.394804897618966"
"809","T_moorii","Paracyprichromisspp","Mean   :0.383055371315532"
"810","T_moorii","Paracyprichromisspp","3rd Qu.:0.51203099904002"
"811","T_moorii","Paracyprichromisspp","Max.   :0.81960126079486"
"812","T_moorii","Paracyprichromisspp","NA's  :1"
"813","T_moorii","P_microlepis","Min.   :-0.337896142538957"
"814","T_moorii","P_microlepis","1st Qu.:-0.0403098107515116"
"815","T_moorii","P_microlepis","Median :0.0613132893514579"
"816","T_moorii","P_microlepis","Mean   :0.0720204466916965"
"817","T_moorii","P_microlepis","3rd Qu.:0.206572544875283"
"818","T_moorii","P_microlepis","Max.   :0.407128120632332"
"819","T_moorii","P_microlepis","NA's  :1"
"820","T_moorii","P_trewavasae","Min.   :-0.13076554986767"
"821","T_moorii","P_trewavasae","1st Qu.:0.0496912601772347"
"822","T_moorii","P_trewavasae","Median :0.142358446621594"
"823","T_moorii","P_trewavasae","Mean   :0.142881555979306"
"824","T_moorii","P_trewavasae","3rd Qu.:0.240360141848218"
"825","T_moorii","P_trewavasae","Max.   :0.394253654585396"
"826","T_moorii","P_trewavasae","NA's  :1"
"827","T_moorii","T_vittatus","Min.   :-0.478264162092884"
"828","T_moorii","T_vittatus","1st Qu.:0.02589617235716"
"829","T_moorii","T_vittatus","Median :0.482393648560352"
"830","T_moorii","T_vittatus","Mean   :0.379513159355054"
"831","T_moorii","T_vittatus","3rd Qu.:0.758404790893882"
"832","T_moorii","T_vittatus","Max.   :1.00290802271997"
"833","T_moorii","T_vittatus","NA's  :1"
"834","T_moorii","X_papilio","Min.   :-0.344605886326445"
"835","T_moorii","X_papilio","1st Qu.:-0.167229028755114"
"836","T_moorii","X_papilio","Median :-0.0642817431626702"
"837","T_moorii","X_papilio","Mean   :-0.0795314115645389"
"838","T_moorii","X_papilio","3rd Qu.:0.017163714866758"
"839","T_moorii","X_papilio","Max.   :0.238087472287386"
"840","T_moorii","X_papilio","NA's  :1"
"841","L_attenuatus","L_attenuatus","Min.   :-1.19413907009543"
"842","L_attenuatus","L_attenuatus","1st Qu.:-0.142449530663522"
"843","L_attenuatus","L_attenuatus","Median :0.201415447948176"
"844","L_attenuatus","L_attenuatus","Mean   :0.49566610192627"
"845","L_attenuatus","L_attenuatus","3rd Qu.:1.29094065128947"
"846","L_attenuatus","L_attenuatus","Max.   :2.47464677131304"
"847","L_attenuatus","L_attenuatus","NA's  :1"
"848","L_attenuatus","P_trewavasae","Min.   :-0.435344987376664"
"849","L_attenuatus","P_trewavasae","1st Qu.:-0.0412510416370729"
"850","L_attenuatus","P_trewavasae","Median :0.274191932924144"
"851","L_attenuatus","P_trewavasae","Mean   :0.294553228002279"
"852","L_attenuatus","P_trewavasae","3rd Qu.:0.594964535112149"
"853","L_attenuatus","P_trewavasae","Max.   :1.35096190080273"
"854","L_attenuatus","P_trewavasae","NA's  :1"
"855","L_labiatus","L_labiatus","Min.   :-4.70666499925698"
"856","L_labiatus","L_labiatus","1st Qu.:-1.98622938470171"
"857","L_labiatus","L_labiatus","Median :0.327994124473232"
"858","L_labiatus","L_labiatus","Mean   :-0.35172130312041"
"859","L_labiatus","L_labiatus","3rd Qu.:1.11575130210575"
"860","L_labiatus","L_labiatus","Max.   :2.48536931162459"
"861","L_labiatus","L_labiatus","NA's  :1"
"862","L_labiatus","L_attenuatus","Min.   :-6.15878730308981"
"863","L_labiatus","L_attenuatus","1st Qu.:-1.42271542349909"
"864","L_labiatus","L_attenuatus","Median :0.316369056984816"
"865","L_labiatus","L_attenuatus","Mean   :0.145024387012198"
"866","L_labiatus","L_attenuatus","3rd Qu.:2.0020629630281"
"867","L_labiatus","L_attenuatus","Max.   :10.2657321124249"
"868","L_labiatus","L_attenuatus","NA's  :1"
"869","L_tanganicanus","L_tanganicanus","Min.   :-0.975159507958527"
"870","L_tanganicanus","L_tanganicanus","1st Qu.:-0.799071964875622"
"871","L_tanganicanus","L_tanganicanus","Median :-0.700785805776028"
"872","L_tanganicanus","L_tanganicanus","Mean   :-0.677608403198476"
"873","L_tanganicanus","L_tanganicanus","3rd Qu.:-0.57017654664754"
"874","L_tanganicanus","L_tanganicanus","Max.   :-0.292195941495916"
"875","L_tanganicanus","L_tanganicanus","NA's  :1"
"876","L_tanganicanus","L_attenuatus","Min.   :-0.0233981556177143"
