species,size,x,y,year,species_ccm
T_vittatus,Lsize,4,-5,2002,T_vittatus
T_vittatus,Msize,5,-5,2002,T_vittatus
T_vittatus,Msize,2,-4,2002,T_vittatus
T_vittatus,Lsize,4,-4,2002,T_vittatus
T_vittatus,Msize,1,-2,2002,T_vittatus
T_vittatus,Lsize,1,-2,2002,T_vittatus
T_vittatus,Msize,6,-8,2002,T_vittatus
T_vittatus,Msize,6,-8,2002,T_vittatus
T_vittatus,Lsize,9,-8,2002,T_vittatus
T_vittatus,Ssize,10,-8,2002,T_vittatus
T_vittatus,Msize,9,-7,2002,T_vittatus
T_vittatus,Msize,10,-7,2002,T_vittatus
T_vittatus,Msize,10,-6,2002,T_vittatus
T_vittatus,Msize,7,-5,2002,T_vittatus
T_vittatus,Msize,7,-4,2002,T_vittatus
T_vittatus,Msize,7,-4,2002,T_vittatus
T_vittatus,Lsize,7,-4,2002,T_vittatus
T_vittatus,Msize,9,-4,2002,T_vittatus
T_vittatus,Msize,9,-4,2002,T_vittatus
T_vittatus,Lsize,9,-4,2002,T_vittatus
T_vittatus,Msize,7,-3,2002,T_vittatus
T_vittatus,Msize,8,-3,2002,T_vittatus
T_vittatus,Msize,10,-3,2002,T_vittatus
T_vittatus,Lsize,7,-2,2002,T_vittatus
T_vittatus,Lsize,8,-2,2002,T_vittatus
T_vittatus,Lsize,1,-1,2002,T_vittatus
T_vittatus,Msize,1,-1,2002,T_vittatus
T_vittatus,Msize,1,-7,2003,T_vittatus
T_vittatus,Msize,1,-7,2003,T_vittatus
T_vittatus,Msize,2,-7,2003,T_vittatus
T_vittatus,Msize,2,-7,2003,T_vittatus
T_vittatus,Msize,2,-7,2003,T_vittatus
T_vittatus,Msize,1,-6,2003,T_vittatus
T_vittatus,Msize,2,-6,2003,T_vittatus
T_vittatus,Msize,2,-6,2003,T_vittatus
T_vittatus,Msize,3,-6,2003,T_vittatus
T_vittatus,Msize,3,-6,2003,T_vittatus
T_vittatus,Msize,2,-5,2003,T_vittatus
T_vittatus,Msize,3,-5,2003,T_vittatus
T_vittatus,Msize,3,-5,2003,T_vittatus
T_vittatus,Msize,3,-5,2003,T_vittatus
T_vittatus,Msize,4,-5,2003,T_vittatus
T_vittatus,Msize,1,-4,2003,T_vittatus
T_vittatus,Lsize,2,-4,2003,T_vittatus
T_vittatus,Msize,2,-4,2003,T_vittatus
T_vittatus,Msize,5,-4,2003,T_vittatus
T_vittatus,Msize,5,-4,2003,T_vittatus
T_vittatus,Msize,2,-3,2003,T_vittatus
T_vittatus,Msize,8,-8,2003,T_vittatus
T_vittatus,Ssize,9,-8,2003,T_vittatus
T_vittatus,Msize,7,-5,2003,T_vittatus
T_vittatus,Msize,9,-5,2003,T_vittatus
T_vittatus,Msize,10,-5,2003,T_vittatus
T_vittatus,Msize,10,-5,2003,T_vittatus
T_vittatus,Msize,9,-3,2003,T_vittatus
T_vittatus,Msize,9,-3,2003,T_vittatus
T_vittatus,Msize,8,-2,2003,T_vittatus
T_vittatus,Msize,1,-1,2003,T_vittatus
T_vittatus,Lsize,3,-1,2003,T_vittatus
T_vittatus,Msize,4,-1,2003,T_vittatus
T_vittatus,Msize,4,-1,2003,T_vittatus
T_vittatus,Msize,4,-1,2003,T_vittatus
T_vittatus,Msize,5,-1,2003,T_vittatus
T_vittatus,Msize,5,-1,2003,T_vittatus
T_vittatus,Msize,7,-1,2003,T_vittatus
T_vittatus,Msize,1,-16,2003,T_vittatus
T_vittatus,Msize,2,-16,2003,T_vittatus
T_vittatus,Msize,3,-16,2003,T_vittatus
T_vittatus,Msize,4,-16,2003,T_vittatus
T_vittatus,Msize,1,-15,2003,T_vittatus
T_vittatus,Msize,4,-15,2003,T_vittatus
T_vittatus,Msize,5,-15,2003,T_vittatus
T_vittatus,Msize,5,-14,2003,T_vittatus
T_vittatus,Ssize,2,-13,2003,T_vittatus
T_vittatus,Msize,2,-13,2003,T_vittatus
T_vittatus,Msize,2,-13,2003,T_vittatus
T_vittatus,Msize,1,-12,2003,T_vittatus
T_vittatus,Msize,1,-11,2003,T_vittatus
T_vittatus,Msize,5,-11,2003,T_vittatus
T_vittatus,Msize,1,-10,2003,T_vittatus
T_vittatus,Msize,9,-16,2003,T_vittatus
T_vittatus,Msize,6,-15,2003,T_vittatus
T_vittatus,Msize,8,-15,2003,T_vittatus
T_vittatus,Msize,9,-15,2003,T_vittatus
T_vittatus,Msize,10,-15,2003,T_vittatus
T_vittatus,Msize,6,-14,2003,T_vittatus
T_vittatus,Msize,7,-14,2003,T_vittatus
T_vittatus,Msize,8,-13,2003,T_vittatus
T_vittatus,Msize,9,-13,2003,T_vittatus
T_vittatus,Lsize,10,-13,2003,T_vittatus
T_vittatus,Msize,6,-12,2003,T_vittatus
T_vittatus,Msize,8,-12,2003,T_vittatus
T_vittatus,Ssize,9,-12,2003,T_vittatus
T_vittatus,Ssize,10,-12,2003,T_vittatus
T_vittatus,Ssize,10,-12,2003,T_vittatus
T_vittatus,Msize,10,-12,2003,T_vittatus
T_vittatus,Msize,7,-11,2003,T_vittatus
T_vittatus,Msize,9,-11,2003,T_vittatus
T_vittatus,Msize,9,-11,2003,T_vittatus
T_vittatus,Ssize,9,-11,2003,T_vittatus
T_vittatus,Ssize,9,-11,2003,T_vittatus
T_vittatus,Msize,10,-11,2003,T_vittatus
T_vittatus,Msize,10,-11,2003,T_vittatus
T_vittatus,Msize,3,-24,2003,T_vittatus
T_vittatus,Msize,3,-24,2003,T_vittatus
T_vittatus,Msize,4,-24,2003,T_vittatus
T_vittatus,Msize,2,-23,2003,T_vittatus
T_vittatus,Msize,4,-23,2003,T_vittatus
T_vittatus,Ssize,4,-23,2003,T_vittatus
T_vittatus,Msize,5,-23,2003,T_vittatus
T_vittatus,Msize,5,-23,2003,T_vittatus
T_vittatus,Msize,5,-23,2003,T_vittatus
T_vittatus,SSsize,5,-23,2003,T_vittatus
T_vittatus,Msize,1,-22,2003,T_vittatus
T_vittatus,Msize,2,-22,2003,T_vittatus
T_vittatus,Msize,5,-20,2003,T_vittatus
T_vittatus,Msize,1,-19,2003,T_vittatus
T_vittatus,Msize,1,-19,2003,T_vittatus
T_vittatus,Msize,4,-19,2003,T_vittatus
T_vittatus,Msize,4,-19,2003,T_vittatus
T_vittatus,Msize,5,-19,2003,T_vittatus
T_vittatus,Ssize,5,-19,2003,T_vittatus
T_vittatus,Ssize,2,-18,2003,T_vittatus
T_vittatus,Msize,2,-18,2003,T_vittatus
T_vittatus,Msize,3,-18,2003,T_vittatus
T_vittatus,Msize,5,-18,2003,T_vittatus
T_vittatus,Msize,5,-18,2003,T_vittatus
T_vittatus,Msize,6,-24,2003,T_vittatus
T_vittatus,Msize,7,-24,2003,T_vittatus
T_vittatus,Msize,7,-24,2003,T_vittatus
T_vittatus,Msize,8,-24,2003,T_vittatus
T_vittatus,Msize,8,-24,2003,T_vittatus
T_vittatus,Msize,8,-24,2003,T_vittatus
T_vittatus,Msize,8,-24,2003,T_vittatus
T_vittatus,Msize,8,-24,2003,T_vittatus
T_vittatus,Msize,8,-24,2003,T_vittatus
T_vittatus,Ssize,6,-23,2003,T_vittatus
T_vittatus,Msize,7,-23,2003,T_vittatus
T_vittatus,Msize,8,-23,2003,T_vittatus
T_vittatus,Msize,8,-23,2003,T_vittatus
T_vittatus,Ssize,9,-23,2003,T_vittatus
T_vittatus,Ssize,6,-22,2003,T_vittatus
T_vittatus,Msize,6,-22,2003,T_vittatus
T_vittatus,Msize,6,-22,2003,T_vittatus
T_vittatus,Msize,6,-22,2003,T_vittatus
T_vittatus,Msize,8,-22,2003,T_vittatus
T_vittatus,Msize,8,-22,2003,T_vittatus
T_vittatus,Msize,9,-22,2003,T_vittatus
T_vittatus,Msize,9,-22,2003,T_vittatus
T_vittatus,Msize,10,-22,2003,T_vittatus
T_vittatus,Msize,8,-21,2003,T_vittatus
T_vittatus,Msize,8,-21,2003,T_vittatus
T_vittatus,Msize,10,-20,2003,T_vittatus
T_vittatus,Ssize,6,-19,2003,T_vittatus
T_vittatus,Msize,6,-19,2003,T_vittatus
T_vittatus,Msize,7,-19,2003,T_vittatus
T_vittatus,Msize,9,-19,2003,T_vittatus
T_vittatus,Ssize,9,-19,2003,T_vittatus
T_vittatus,Msize,9,-19,2003,T_vittatus
T_vittatus,Msize,10,-19,2003,T_vittatus
T_vittatus,Msize,9,-18,2003,T_vittatus
T_vittatus,Msize,9,-18,2003,T_vittatus
T_vittatus,Msize,9,-18,2003,T_vittatus
T_vittatus,Msize,1,-17,2003,T_vittatus
T_vittatus,Msize,6,-17,2003,T_vittatus
T_vittatus,Msize,6,-17,2003,T_vittatus
T_vittatus,Msize,9,-17,2003,T_vittatus
T_vittatus,Ssize,1,-32,2003,T_vittatus
T_vittatus,Msize,2,-32,2003,T_vittatus
T_vittatus,Msize,3,-32,2003,T_vittatus
T_vittatus,Ssize,3,-32,2003,T_vittatus
T_vittatus,Msize,4,-32,2003,T_vittatus
T_vittatus,Msize,1,-31,2003,T_vittatus
T_vittatus,Msize,1,-31,2003,T_vittatus
T_vittatus,Ssize,1,-31,2003,T_vittatus
T_vittatus,Ssize,4,-31,2003,T_vittatus
T_vittatus,Ssize,4,-31,2003,T_vittatus
T_vittatus,Msize,5,-31,2003,T_vittatus
T_vittatus,Msize,5,-31,2003,T_vittatus
T_vittatus,Msize,5,-31,2003,T_vittatus
T_vittatus,Msize,2,-30,2003,T_vittatus
T_vittatus,Ssize,2,-30,2003,T_vittatus
T_vittatus,Msize,4,-30,2003,T_vittatus
T_vittatus,Msize,4,-30,2003,T_vittatus
T_vittatus,Msize,5,-30,2003,T_vittatus
T_vittatus,Ssize,2,-29,2003,T_vittatus
T_vittatus,Msize,2,-29,2003,T_vittatus
T_vittatus,Msize,3,-29,2003,T_vittatus
T_vittatus,Msize,4,-29,2003,T_vittatus
T_vittatus,Ssize,5,-29,2003,T_vittatus
T_vittatus,Msize,5,-29,2003,T_vittatus
T_vittatus,Msize,5,-29,2003,T_vittatus
T_vittatus,Msize,5,-29,2003,T_vittatus
T_vittatus,Msize,1,-28,2003,T_vittatus
T_vittatus,Lsize,1,-28,2003,T_vittatus
T_vittatus,Ssize,5,-28,2003,T_vittatus
T_vittatus,Msize,5,-28,2003,T_vittatus
T_vittatus,Msize,5,-28,2003,T_vittatus
T_vittatus,Msize,1,-27,2003,T_vittatus
T_vittatus,Ssize,1,-27,2003,T_vittatus
T_vittatus,Msize,2,-27,2003,T_vittatus
T_vittatus,Msize,2,-27,2003,T_vittatus
T_vittatus,Msize,2,-27,2003,T_vittatus
T_vittatus,Msize,5,-27,2003,T_vittatus
T_vittatus,Msize,5,-27,2003,T_vittatus
T_vittatus,Msize,6,-32,2003,T_vittatus
T_vittatus,Msize,7,-32,2003,T_vittatus
T_vittatus,Msize,7,-32,2003,T_vittatus
T_vittatus,Lsize,7,-32,2003,T_vittatus
T_vittatus,Msize,8,-32,2003,T_vittatus
T_vittatus,Ssize,8,-32,2003,T_vittatus
T_vittatus,Ssize,9,-32,2003,T_vittatus
T_vittatus,Msize,9,-32,2003,T_vittatus
T_vittatus,Msize,9,-32,2003,T_vittatus
T_vittatus,Ssize,10,-32,2003,T_vittatus
T_vittatus,Ssize,10,-32,2003,T_vittatus
T_vittatus,Msize,10,-32,2003,T_vittatus
T_vittatus,Msize,10,-32,2003,T_vittatus
T_vittatus,Msize,6,-31,2003,T_vittatus
T_vittatus,Msize,6,-31,2003,T_vittatus
T_vittatus,Lsize,6,-31,2003,T_vittatus
T_vittatus,Ssize,7,-31,2003,T_vittatus
T_vittatus,Msize,8,-31,2003,T_vittatus
T_vittatus,Msize,9,-31,2003,T_vittatus
T_vittatus,Msize,9,-31,2003,T_vittatus
T_vittatus,Msize,6,-30,2003,T_vittatus
T_vittatus,Msize,8,-30,2003,T_vittatus
T_vittatus,Msize,6,-29,2003,T_vittatus
T_vittatus,Msize,6,-29,2003,T_vittatus
T_vittatus,Msize,7,-29,2003,T_vittatus
T_vittatus,Msize,8,-29,2003,T_vittatus
T_vittatus,Msize,9,-29,2003,T_vittatus
T_vittatus,Lsize,9,-29,2003,T_vittatus
T_vittatus,Msize,8,-28,2003,T_vittatus
T_vittatus,Msize,8,-28,2003,T_vittatus
T_vittatus,Msize,8,-28,2003,T_vittatus
T_vittatus,Ssize,9,-28,2003,T_vittatus
T_vittatus,Msize,10,-28,2003,T_vittatus
T_vittatus,Msize,6,-27,2003,T_vittatus
T_vittatus,Msize,7,-27,2003,T_vittatus
T_vittatus,Msize,8,-27,2003,T_vittatus
T_vittatus,Msize,8,-27,2003,T_vittatus
T_vittatus,Msize,8,-27,2003,T_vittatus
T_vittatus,Msize,8,-27,2003,T_vittatus
T_vittatus,Msize,10,-27,2003,T_vittatus
T_vittatus,Msize,1,-26,2003,T_vittatus
T_vittatus,Msize,2,-26,2003,T_vittatus
T_vittatus,Msize,3,-26,2003,T_vittatus
T_vittatus,Msize,1,-25,2003,T_vittatus
T_vittatus,Lsize,2,-25,2003,T_vittatus
T_vittatus,Lsize,3,-25,2003,T_vittatus
T_vittatus,Msize,3,-25,2003,T_vittatus
T_vittatus,Msize,6,-26,2003,T_vittatus
T_vittatus,Msize,7,-26,2003,T_vittatus
T_vittatus,Msize,8,-26,2003,T_vittatus
T_vittatus,Msize,9,-26,2003,T_vittatus
T_vittatus,Msize,10,-26,2003,T_vittatus
T_vittatus,Ssize,10,-26,2003,T_vittatus
T_vittatus,Ssize,10,-26,2003,T_vittatus
T_vittatus,Msize,6,-25,2003,T_vittatus
T_vittatus,Ssize,7,-25,2003,T_vittatus
T_vittatus,Msize,8,-25,2003,T_vittatus
T_vittatus,Msize,9,-25,2003,T_vittatus
T_vittatus,Msize,10,-25,2003,T_vittatus
T_vittatus,Msize,10,-25,2003,T_vittatus
T_vittatus,Msize,1,-40,2003,T_vittatus
T_vittatus,Msize,1,-40,2003,T_vittatus
T_vittatus,Msize,1,-40,2003,T_vittatus
T_vittatus,Msize,3,-40,2003,T_vittatus
T_vittatus,Msize,3,-40,2003,T_vittatus
T_vittatus,Msize,4,-40,2003,T_vittatus
T_vittatus,Ssize,5,-40,2003,T_vittatus
T_vittatus,Ssize,5,-40,2003,T_vittatus
T_vittatus,Msize,1,-39,2003,T_vittatus
T_vittatus,Msize,3,-39,2003,T_vittatus
T_vittatus,Msize,3,-39,2003,T_vittatus
T_vittatus,Msize,3,-39,2003,T_vittatus
T_vittatus,Msize,4,-39,2003,T_vittatus
T_vittatus,Msize,4,-39,2003,T_vittatus
T_vittatus,Msize,4,-39,2003,T_vittatus
T_vittatus,Ssize,5,-39,2003,T_vittatus
T_vittatus,Msize,5,-39,2003,T_vittatus
T_vittatus,Msize,1,-38,2003,T_vittatus
T_vittatus,Msize,2,-38,2003,T_vittatus
T_vittatus,Msize,2,-38,2003,T_vittatus
T_vittatus,Msize,3,-38,2003,T_vittatus
T_vittatus,Msize,4,-38,2003,T_vittatus
T_vittatus,Msize,4,-38,2003,T_vittatus
T_vittatus,Msize,1,-37,2003,T_vittatus
T_vittatus,Ssize,2,-37,2003,T_vittatus
T_vittatus,Msize,3,-37,2003,T_vittatus
T_vittatus,Msize,3,-37,2003,T_vittatus
T_vittatus,Msize,3,-37,2003,T_vittatus
T_vittatus,Ssize,4,-37,2003,T_vittatus
T_vittatus,Ssize,4,-37,2003,T_vittatus
T_vittatus,Msize,4,-37,2003,T_vittatus
T_vittatus,Msize,4,-37,2003,T_vittatus
T_vittatus,Msize,5,-37,2003,T_vittatus
T_vittatus,Lsize,1,-36,2003,T_vittatus
T_vittatus,Msize,1,-36,2003,T_vittatus
T_vittatus,Msize,1,-36,2003,T_vittatus
T_vittatus,Msize,1,-36,2003,T_vittatus
T_vittatus,Msize,1,-36,2003,T_vittatus
T_vittatus,Msize,2,-36,2003,T_vittatus
T_vittatus,Msize,3,-36,2003,T_vittatus
T_vittatus,Msize,3,-36,2003,T_vittatus
T_vittatus,Ssize,3,-36,2003,T_vittatus
T_vittatus,Msize,5,-36,2003,T_vittatus
T_vittatus,Msize,1,-35,2003,T_vittatus
T_vittatus,Msize,1,-35,2003,T_vittatus
T_vittatus,Lsize,1,-35,2003,T_vittatus
T_vittatus,Lsize,1,-35,2003,T_vittatus
T_vittatus,Ssize,2,-35,2003,T_vittatus
T_vittatus,Msize,4,-35,2003,T_vittatus
T_vittatus,Msize,4,-35,2003,T_vittatus
T_vittatus,Lsize,4,-35,2003,T_vittatus
T_vittatus,Ssize,5,-35,2003,T_vittatus
T_vittatus,Msize,5,-35,2003,T_vittatus
T_vittatus,Msize,1,-34,2003,T_vittatus
T_vittatus,Msize,1,-34,2003,T_vittatus
T_vittatus,Msize,1,-34,2003,T_vittatus
T_vittatus,Msize,1,-34,2003,T_vittatus
T_vittatus,Msize,2,-34,2003,T_vittatus
T_vittatus,Msize,2,-34,2003,T_vittatus
T_vittatus,Msize,3,-34,2003,T_vittatus
T_vittatus,Ssize,4,-34,2003,T_vittatus
T_vittatus,Ssize,6,-40,2003,T_vittatus
T_vittatus,Msize,6,-40,2003,T_vittatus
T_vittatus,Msize,7,-40,2003,T_vittatus
T_vittatus,Msize,8,-40,2003,T_vittatus
T_vittatus,Msize,9,-40,2003,T_vittatus
T_vittatus,Ssize,10,-40,2003,T_vittatus
T_vittatus,Ssize,10,-40,2003,T_vittatus
T_vittatus,Msize,10,-40,2003,T_vittatus
T_vittatus,Msize,10,-40,2003,T_vittatus
T_vittatus,Msize,10,-40,2003,T_vittatus
T_vittatus,Ssize,7,-39,2003,T_vittatus
T_vittatus,Msize,8,-39,2003,T_vittatus
T_vittatus,Msize,8,-39,2003,T_vittatus
T_vittatus,Ssize,8,-39,2003,T_vittatus
T_vittatus,Msize,9,-39,2003,T_vittatus
T_vittatus,Ssize,9,-39,2003,T_vittatus
T_vittatus,Ssize,9,-39,2003,T_vittatus
T_vittatus,Msize,10,-39,2003,T_vittatus
T_vittatus,Msize,6,-38,2003,T_vittatus
T_vittatus,Msize,6,-38,2003,T_vittatus
T_vittatus,Msize,9,-38,2003,T_vittatus
T_vittatus,Msize,9,-38,2003,T_vittatus
T_vittatus,Msize,10,-38,2003,T_vittatus
T_vittatus,Msize,6,-37,2003,T_vittatus
T_vittatus,Msize,6,-37,2003,T_vittatus
T_vittatus,Msize,6,-37,2003,T_vittatus
T_vittatus,Ssize,6,-37,2003,T_vittatus
T_vittatus,Msize,7,-37,2003,T_vittatus
T_vittatus,Msize,7,-37,2003,T_vittatus
T_vittatus,Msize,7,-37,2003,T_vittatus
T_vittatus,Msize,8,-37,2003,T_vittatus
T_vittatus,Msize,9,-37,2003,T_vittatus
T_vittatus,Msize,10,-37,2003,T_vittatus
T_vittatus,Msize,10,-37,2003,T_vittatus
T_vittatus,Msize,8,-36,2003,T_vittatus
T_vittatus,Msize,8,-36,2003,T_vittatus
T_vittatus,Msize,8,-36,2003,T_vittatus
T_vittatus,Msize,10,-36,2003,T_vittatus
T_vittatus,Msize,6,-35,2003,T_vittatus
T_vittatus,Msize,6,-35,2003,T_vittatus
T_vittatus,Ssize,9,-34,2003,T_vittatus
T_vittatus,Msize,9,-34,2003,T_vittatus
T_vittatus,Msize,9,-34,2003,T_vittatus
T_vittatus,Msize,10,-34,2003,T_vittatus
T_vittatus,Msize,1,-33,2003,T_vittatus
T_vittatus,Msize,1,-33,2003,T_vittatus
T_vittatus,Msize,2,-33,2003,T_vittatus
T_vittatus,Lsize,3,-33,2003,T_vittatus
T_vittatus,Ssize,3,-33,2003,T_vittatus
T_vittatus,Msize,3,-33,2003,T_vittatus
T_vittatus,Ssize,4,-33,2003,T_vittatus
T_vittatus,Msize,5,-33,2003,T_vittatus
T_vittatus,Msize,5,-33,2003,T_vittatus
T_vittatus,Msize,6,-33,2003,T_vittatus
T_vittatus,Msize,6,-33,2003,T_vittatus
T_vittatus,Msize,8,-33,2003,T_vittatus
T_vittatus,Ssize,10,-33,2003,T_vittatus
T_vittatus,Msize,2,-8,2004,T_vittatus
T_vittatus,Lsize,1,-7,2004,T_vittatus
T_vittatus,Msize,2,-6,2004,T_vittatus
T_vittatus,Lsize,3,-6,2004,T_vittatus
T_vittatus,Msize,3,-6,2004,T_vittatus
T_vittatus,Msize,3,-6,2004,T_vittatus
T_vittatus,Msize,3,-6,2004,T_vittatus
T_vittatus,Msize,4,-6,2004,T_vittatus
T_vittatus,Msize,1,-5,2004,T_vittatus
T_vittatus,Msize,1,-5,2004,T_vittatus
T_vittatus,Lsize,2,-5,2004,T_vittatus
T_vittatus,Lsize,4,-5,2004,T_vittatus
T_vittatus,Msize,1,-4,2004,T_vittatus
T_vittatus,Msize,3,-4,2004,T_vittatus
T_vittatus,Msize,4,-3,2004,T_vittatus
T_vittatus,Msize,4,-3,2004,T_vittatus
T_vittatus,Msize,4,-3,2004,T_vittatus
T_vittatus,Lsize,9,-8,2004,T_vittatus
T_vittatus,Msize,8,-6,2004,T_vittatus
T_vittatus,Msize,8,-6,2004,T_vittatus
T_vittatus,Msize,8,-6,2004,T_vittatus
T_vittatus,Msize,8,-6,2004,T_vittatus
T_vittatus,Msize,7,-5,2004,T_vittatus
T_vittatus,Msize,7,-5,2004,T_vittatus
T_vittatus,Msize,7,-4,2004,T_vittatus
T_vittatus,Msize,8,-4,2004,T_vittatus
T_vittatus,Msize,1,-2,2004,T_vittatus
T_vittatus,Msize,1,-1,2004,T_vittatus
T_vittatus,Lsize,3,-1,2004,T_vittatus
T_vittatus,Msize,4,-1,2004,T_vittatus
T_vittatus,Msize,4,-1,2004,T_vittatus
T_vittatus,Msize,5,-1,2004,T_vittatus
T_vittatus,Msize,5,-1,2004,T_vittatus
T_vittatus,Lsize,5,-1,2004,T_vittatus
T_vittatus,Msize,6,-2,2004,T_vittatus
T_vittatus,Ssize,6,-1,2004,T_vittatus
T_vittatus,Msize,6,-1,2004,T_vittatus
T_vittatus,Msize,6,-1,2004,T_vittatus
T_vittatus,Msize,6,-1,2004,T_vittatus
T_vittatus,Lsize,6,-1,2004,T_vittatus
T_vittatus,Lsize,7,-1,2004,T_vittatus
T_vittatus,Msize,8,-1,2004,T_vittatus
T_vittatus,Msize,2,-15,2004,T_vittatus
T_vittatus,Msize,2,-14,2004,T_vittatus
T_vittatus,Msize,5,-13,2004,T_vittatus
T_vittatus,Msize,2,-12,2004,T_vittatus
T_vittatus,Lsize,7,-16,2004,T_vittatus
T_vittatus,Msize,9,-16,2004,T_vittatus
T_vittatus,Lsize,10,-16,2004,T_vittatus
T_vittatus,Msize,9,-15,2004,T_vittatus
T_vittatus,Msize,8,-14,2004,T_vittatus
T_vittatus,Msize,9,-14,2004,T_vittatus
T_vittatus,Msize,10,-14,2004,T_vittatus
T_vittatus,Msize,7,-13,2004,T_vittatus
T_vittatus,Msize,7,-13,2004,T_vittatus
T_vittatus,Msize,8,-13,2004,T_vittatus
T_vittatus,Lsize,10,-13,2004,T_vittatus
T_vittatus,Msize,7,-12,2004,T_vittatus
T_vittatus,Msize,8,-11,2004,T_vittatus
T_vittatus,Msize,1,-9,2004,T_vittatus
T_vittatus,Msize,2,-9,2004,T_vittatus
T_vittatus,Msize,5,-9,2004,T_vittatus
T_vittatus,Msize,9,-10,2004,T_vittatus
T_vittatus,Msize,10,-9,2004,T_vittatus
T_vittatus,Msize,3,-24,2004,T_vittatus
T_vittatus,Msize,4,-24,2004,T_vittatus
T_vittatus,Msize,5,-24,2004,T_vittatus
T_vittatus,Ssize,1,-23,2004,T_vittatus
T_vittatus,Msize,3,-23,2004,T_vittatus
T_vittatus,Msize,4,-23,2004,T_vittatus
T_vittatus,Msize,4,-23,2004,T_vittatus
T_vittatus,Lsize,5,-23,2004,T_vittatus
T_vittatus,Msize,5,-23,2004,T_vittatus
T_vittatus,Msize,5,-23,2004,T_vittatus
T_vittatus,Msize,5,-22,2004,T_vittatus
T_vittatus,Msize,5,-22,2004,T_vittatus
T_vittatus,Msize,2,-21,2004,T_vittatus
T_vittatus,Msize,3,-21,2004,T_vittatus
T_vittatus,Msize,2,-20,2004,T_vittatus
T_vittatus,Msize,2,-19,2004,T_vittatus
T_vittatus,Msize,2,-19,2004,T_vittatus
T_vittatus,Msize,3,-19,2004,T_vittatus
T_vittatus,Ssize,4,-19,2004,T_vittatus
T_vittatus,Ssize,5,-19,2004,T_vittatus
T_vittatus,Ssize,4,-18,2004,T_vittatus
T_vittatus,Msize,6,-24,2004,T_vittatus
T_vittatus,Msize,6,-24,2004,T_vittatus
T_vittatus,Msize,7,-24,2004,T_vittatus
T_vittatus,Lsize,8,-24,2004,T_vittatus
T_vittatus,Msize,8,-24,2004,T_vittatus
T_vittatus,Msize,8,-24,2004,T_vittatus
T_vittatus,Msize,8,-24,2004,T_vittatus
T_vittatus,Msize,8,-24,2004,T_vittatus
T_vittatus,Msize,8,-24,2004,T_vittatus
T_vittatus,Msize,8,-24,2004,T_vittatus
T_vittatus,Msize,7,-23,2004,T_vittatus
T_vittatus,Msize,7,-23,2004,T_vittatus
T_vittatus,Msize,7,-23,2004,T_vittatus
T_vittatus,Msize,8,-23,2004,T_vittatus
T_vittatus,Msize,9,-23,2004,T_vittatus
T_vittatus,Msize,10,-23,2004,T_vittatus
T_vittatus,Msize,8,-22,2004,T_vittatus
T_vittatus,Msize,8,-22,2004,T_vittatus
T_vittatus,Msize,9,-22,2004,T_vittatus
T_vittatus,Msize,10,-22,2004,T_vittatus
T_vittatus,Msize,10,-22,2004,T_vittatus
T_vittatus,Msize,10,-22,2004,T_vittatus
T_vittatus,Lsize,10,-22,2004,T_vittatus
T_vittatus,Msize,6,-21,2004,T_vittatus
T_vittatus,Msize,8,-21,2004,T_vittatus
T_vittatus,Msize,8,-21,2004,T_vittatus
T_vittatus,Msize,8,-21,2004,T_vittatus
T_vittatus,Ssize,8,-21,2004,T_vittatus
T_vittatus,Msize,10,-21,2004,T_vittatus
T_vittatus,Msize,10,-21,2004,T_vittatus
T_vittatus,Ssize,9,-20,2004,T_vittatus
T_vittatus,Msize,9,-20,2004,T_vittatus
T_vittatus,Lsize,9,-20,2004,T_vittatus
T_vittatus,Ssize,10,-20,2004,T_vittatus
T_vittatus,Msize,10,-20,2004,T_vittatus
T_vittatus,Msize,10,-19,2004,T_vittatus
T_vittatus,Msize,6,-18,2004,T_vittatus
T_vittatus,Msize,8,-18,2004,T_vittatus
T_vittatus,Ssize,8,-18,2004,T_vittatus
T_vittatus,Msize,6,-17,2004,T_vittatus
T_vittatus,Msize,6,-17,2004,T_vittatus
T_vittatus,Msize,7,-17,2004,T_vittatus
T_vittatus,Ssize,7,-17,2004,T_vittatus
T_vittatus,Ssize,8,-17,2004,T_vittatus
T_vittatus,Lsize,9,-17,2004,T_vittatus
T_vittatus,Msize,1,-32,2004,T_vittatus
T_vittatus,Msize,1,-32,2004,T_vittatus
T_vittatus,Lsize,1,-32,2004,T_vittatus
T_vittatus,Msize,2,-32,2004,T_vittatus
T_vittatus,Msize,1,-31,2004,T_vittatus
T_vittatus,Msize,2,-31,2004,T_vittatus
T_vittatus,Msize,5,-31,2004,T_vittatus
T_vittatus,Msize,5,-31,2004,T_vittatus
T_vittatus,Msize,1,-30,2004,T_vittatus
T_vittatus,Msize,5,-30,2004,T_vittatus
T_vittatus,Msize,5,-30,2004,T_vittatus
T_vittatus,Ssize,2,-28,2004,T_vittatus
T_vittatus,Ssize,2,-28,2004,T_vittatus
T_vittatus,Msize,2,-28,2004,T_vittatus
T_vittatus,Msize,5,-28,2004,T_vittatus
T_vittatus,Msize,1,-29,2004,T_vittatus
T_vittatus,Msize,2,-29,2004,T_vittatus
T_vittatus,Msize,5,-29,2004,T_vittatus
T_vittatus,Lsize,1,-27,2004,T_vittatus
T_vittatus,Msize,2,-27,2004,T_vittatus
