"","cause.x","effect.x","causemeantp0","effectmeantp0","causesdtp0","effectsdtp0","causehabtp0","effecthabtp0","cause_effect","effect.y","cause.y","min","X1st","median","mean","X3rd","max","strength","ratio"
"1","A_compressiceps","A_compressiceps","3.375","3.375","2.1565344944241","3.375","Shrimp_feeder","Shrimp_feeder","A_compressiceps_A_compressiceps","A_compressiceps","A_compressiceps","-0.259769809193993","-0.0736362903475106","-5.50549106260777e-05","-0.0231503011168998","0.0546017047713085","0.1956105875203","negative","0.5"
"2","A_compressiceps","J_ornatus","3.375","23.275","2.1565344944241","16.4970665613073","Shrimp_feeder","Sponge_feeder","A_compressiceps_J_ornatus","J_ornatus","A_compressiceps","-0.379552792866362","0.152631957599687","0.474863668740031","0.705321333208971","1.13234171881702","2.73408921480736","positive","0.815789473684211"
"3","A_compressiceps","N_fasciatus","3.375","64.1","2.1565344944241","16.6576385804508","Shrimp_feeder","Shrimp_feeder","A_compressiceps_N_fasciatus","N_fasciatus","A_compressiceps","-0.291749192333922","0.0232836380609411","0.168129473136947","0.143542022590601","0.280077366333847","0.489222653351216","positive","0.763157894736842"
"4","A_compressiceps","O_ventralis","3.375","77.95","2.1565344944241","37.3925469058015","Shrimp_feeder","Detritus_feeder","A_compressiceps_O_ventralis","O_ventralis","A_compressiceps","-0.466613814590373","-0.231525487708213","-0.11134969630356","-0.0754990537821401","0.0833763124712539","0.338388403957122","negative","0.657894736842105"
"5","A_dewindti","A_dewindti","32.8","32.8","34.4563640803992","32.8","Detritus_feeder","Detritus_feeder","A_dewindti_A_dewindti","A_dewindti","A_dewindti","0.0275643042335236","0.110133065294005","0.154454761844738","0.15449614787151","0.176725486243916","0.444362101782503","positive","1"
"6","A_dewindti","I_loocki","32.8","19.7","34.4563640803992","15.8214395273612","Detritus_feeder","Unicellular_algae_feeder","A_dewindti_I_loocki","I_loocki","A_dewindti","-0.603405600685737","-0.316463037879908","-0.222624229000578","-0.231685976100236","-0.143044515612534","0.0914477260150248","negative","0.973684210526316"
"7","A_dewindti","L_callipterus","32.8","11.55","34.4563640803992","10.652915816086","Detritus_feeder","Shrimp_feeder","A_dewindti_L_callipterus","L_callipterus","A_dewindti","-0.723548400719313","-0.141271400784844","0.0897223139502962","0.235296771684575","0.461317939585451","2.31509632627562","positive","0.552631578947368"
"8","A_dewindti","L_lemairii","32.8","3.125","34.4563640803992","2.31148193113178","Detritus_feeder","Fish_feeder","A_dewindti_L_lemairii","L_lemairii","A_dewindti","-7.20518542695341","-0.623573724595267","1.11769148464656","1.34227289287882","3.29047572478645","8.05247128198013","positive","0.631578947368421"
"9","A_dewindti","N_fasciatus","32.8","64.1","34.4563640803992","16.6576385804508","Detritus_feeder","Shrimp_feeder","A_dewindti_N_fasciatus","N_fasciatus","A_dewindti","-1.11990031363902","-0.347003910305686","0.0416773466640499","-0.122269701403292","0.147467820045541","0.384384507354646","negative","0.552631578947368"
"10","A_dewindti","N_sexfasciatus","32.8","3.825","34.4563640803992","4.01208111480748","Detritus_feeder","Zoobenthos_feeder","A_dewindti_N_sexfasciatus","N_sexfasciatus","A_dewindti","-0.171817494312742","0.0317661926519359","0.131184233009681","0.112113234530357","0.201063238257837","0.56542638382316","positive","0.763157894736842"
"11","A_dewindti","O_ventralis","32.8","77.95","34.4563640803992","37.3925469058015","Detritus_feeder","Detritus_feeder","A_dewindti_O_ventralis","O_ventralis","A_dewindti","-0.110985915298169","0.103395387976858","0.220223157921336","0.192526408159696","0.280102274458189","0.384871745623967","positive","0.947368421052632"
"12","A_dewindti","P_microlepis","32.8","30.975","34.4563640803992","18.5810594216468","Detritus_feeder","Scale_feeder","A_dewindti_P_microlepis","P_microlepis","A_dewindti","-1.55826844050919","-0.613927801688048","-0.301686929213712","-0.345332974492838","-0.113870442504467","1.35476162384553","negative","0.868421052631579"
"13","A_dewindti","P_trewavasae","32.8","24.675","34.4563640803992","8.13472297922418","Detritus_feeder","Unicellular_algae_feeder","A_dewindti_P_trewavasae","P_trewavasae","A_dewindti","-5.57175860257285","-1.98144518370359","-0.180864172477329","-0.67114898528228","0.613946110198632","2.71643457366478","negative","0.605263157894737"
"14","A_dewindti","T_vittatus","32.8","159.55","34.4563640803992","47.1908020155601","Detritus_feeder","Filamentous_algae_feeder","A_dewindti_T_vittatus","T_vittatus","A_dewindti","-0.295373393424975","0.0801985505954679","0.20140116929973","0.179631531588015","0.31061274031119","0.498503646385447","positive","0.868421052631579"
"15","G_pfefferi","A_compressiceps","7.5","3.375","4.58537250674806","3.375","Shrimp_feeder","Shrimp_feeder","G_pfefferi_A_compressiceps","A_compressiceps","G_pfefferi","-0.0394952723558439","0.0926074634146526","0.221321284993188","0.20184962777903","0.295784773008535","0.471777179588461","positive","0.947368421052632"
"16","G_pfefferi","G_pfefferi","7.5","7.5","4.58537250674806","4.58537250674806","Shrimp_feeder","Shrimp_feeder","G_pfefferi_G_pfefferi","G_pfefferi","G_pfefferi","-7.28777784808674","-1.15552708973478","0.0573551985482929","-0.0544795757107416","0.82221865075531","4.27935271978859","negative","0.5"
"17","G_pfefferi","L_dardennii","7.5","9.75","4.58537250674806","6.99358680579975","Shrimp_feeder","Unicellular_algae_feeder","G_pfefferi_L_dardennii","L_dardennii","G_pfefferi","-5.22678865522426","-1.38827690708235","-0.0458667553718149","-0.251255218821848","0.88209173625228","5.04463540102745","negative","0.5"
"18","G_pfefferi","L_elongatus","7.5","12.325","4.58537250674806","10.4375738904186","Shrimp_feeder","Fish_feeder","G_pfefferi_L_elongatus","L_elongatus","G_pfefferi","-1.08211568723947","0.122835183448745","0.758078150306404","1.14405471412877","1.85473277708733","5.92039094148081","positive","0.789473684210526"
"19","G_pfefferi","N_sexfasciatus","7.5","3.825","4.58537250674806","4.01208111480748","Shrimp_feeder","Zoobenthos_feeder","G_pfefferi_N_sexfasciatus","N_sexfasciatus","G_pfefferi","-0.474527508566286","-0.00191808682724097","0.128721277037588","0.0679967613599496","0.221143320869352","0.422175702629018","positive","0.736842105263158"
